rap Multicoliniarity Calculation (VIF):
              Variable       VIF
1                Tempo  1.541168
2        Loudness (db)  3.567667
3               Energy  4.316145
4         Danceability  1.467160
5         Positiveness  1.213689
6             Explicit  1.139067
7       Good for Party  1.106726
8  Good for Work/Study  1.471281
9    Good for Exercise  1.723483
